Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
79	12:41:00	12:41:00	12:41:00	12:41:00	12:41:00	12:41:00			12:41:00	12:41:00	12:41:00	12:41:00	12:41:09	12:41:09	12:41:09	12:41:09	12:41:09	12:41:09			12:41:10	12:41:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
80	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:10	12:41:19	12:41:19	12:41:19	12:41:19	12:41:19	12:41:19	12:41:19	12:41:19	12:41:20	12:41:20		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
81	12:41:20	12:41:20	12:41:20	12:41:20	12:41:20	12:41:20			12:41:20	12:41:20	12:41:20	12:41:20	12:41:29	12:41:29	12:41:29	12:41:29	12:41:29	12:41:29			12:41:29	12:41:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
82	12:41:30	12:41:30	12:41:30	12:41:30	12:41:30	12:41:30			12:41:30	12:41:30	12:41:30	12:41:30	12:41:39	12:41:39	12:41:39	12:41:39	12:41:39	12:41:39			12:41:40	12:41:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
83	12:41:40	12:41:40	12:41:40	12:41:40	12:41:40	12:41:40			12:41:40	12:41:40	12:41:40	12:41:40	12:41:49	12:41:49	12:41:49	12:41:49	12:41:49	12:41:49			12:41:50	12:41:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
84	12:41:50	12:41:50	12:41:50	12:41:50	12:41:50	12:41:50			12:41:50	12:41:50	12:41:50	12:41:50	12:42:00	12:42:00	12:42:00	12:42:00	12:42:00	12:42:00			12:42:01	12:42:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
85	12:42:01	12:42:01	12:42:01	12:42:01	12:42:01	12:42:01			12:42:01	12:42:01	12:42:01	12:42:01	12:42:11	12:42:11	12:42:11	12:42:11	12:42:11	12:42:11			12:42:11	12:42:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
86	12:42:11	12:42:11	12:42:11	12:42:11	12:42:11	12:42:11			12:42:11	12:42:11	12:42:11	12:42:11	12:42:20	12:42:20	12:42:20	12:42:20	12:42:20	12:42:20			12:42:21	12:42:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
87	12:42:21	12:42:21	12:42:21	12:42:21	12:42:21	12:42:21			12:42:21	12:42:21	12:42:21	12:42:21	12:42:32	12:42:32	12:42:32	12:42:32	12:42:32	12:42:32			12:42:33	12:42:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:11
88	12:42:33	12:42:33	12:42:33	12:42:33	12:42:33	12:42:33			12:42:33	12:42:33	12:42:33	12:42:33	12:42:43	12:42:43	12:42:43	12:42:43	12:42:43	12:42:43			12:42:43	12:42:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
89	12:42:43	12:42:43	12:42:43	12:42:43	12:42:43	12:42:43			12:42:43	12:42:43	12:42:43	12:42:43	12:42:53	12:42:53	12:42:53	12:42:53	12:42:53	12:42:53			12:42:53	12:42:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
90	12:42:53	12:42:53	12:42:53	12:42:53	12:42:53	12:42:53	12:42:53	12:42:54	12:42:54	12:42:54	12:42:54	12:42:54	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
91	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03	12:43:03			12:43:03	12:43:03	12:43:03	12:43:03	12:43:12	12:43:12	12:43:12	12:43:12	12:43:12	12:43:12			12:43:13	12:43:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
92	12:43:13	12:43:13	12:43:13	12:43:13	12:43:13	12:43:13			12:43:13	12:43:13	12:43:13	12:43:13	12:43:22	12:43:22	12:43:22	12:43:22	12:43:22	12:43:22			12:43:22	12:43:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
93	12:43:23	12:43:23	12:43:23	12:43:23	12:43:23	12:43:23			12:43:23	12:43:23	12:43:23	12:43:23	12:43:32	12:43:32	12:43:32	12:43:32	12:43:32	12:43:32			12:43:33	12:43:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
94	12:43:33	12:43:33	12:43:33	12:43:33	12:43:33	12:43:33			12:43:33	12:43:33	12:43:33	12:43:33	12:43:43	12:43:43	12:43:43	12:43:43	12:43:43	12:43:43			12:43:43	12:43:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
95	12:43:44	12:43:44	12:43:44	12:43:44	12:43:44	12:43:44			12:43:44	12:43:44	12:43:44	12:43:44	12:43:52	12:43:52	12:43:52	12:43:52	12:43:52	12:43:52			12:43:53	12:43:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
96	12:43:53	12:43:53	12:43:53	12:43:53	12:43:53	12:43:53			12:43:53	12:43:53	12:43:53	12:43:53	12:44:02	12:44:02	12:44:02	12:44:02	12:44:02	12:44:02			12:44:03	12:44:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
97	12:44:03	12:44:03	12:44:03	12:44:03	12:44:03	12:44:03			12:44:03	12:44:03	12:44:03	12:44:03	12:44:12	12:44:12	12:44:12	12:44:12	12:44:12	12:44:12			12:44:13	12:44:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
98	12:44:13	12:44:13	12:44:13	12:44:13	12:44:13	12:44:13			12:44:13	12:44:13	12:44:13	12:44:13	12:44:23	12:44:23	12:44:23	12:44:23	12:44:23	12:44:23			12:44:23	12:44:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
99	12:44:24	12:44:24	12:44:24	12:44:24	12:44:24	12:44:24			12:44:24	12:44:24	12:44:24	12:44:24	12:44:33	12:44:33	12:44:33	12:44:33	12:44:33	12:44:33			12:44:34	12:44:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
100	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:34	12:44:44	12:44:44	12:44:44	12:44:44	12:44:44	12:44:44	12:44:44	12:44:44	12:44:45	12:44:45		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
101	12:44:45	12:44:45	12:44:45	12:44:45	12:44:45	12:44:45			12:44:45	12:44:45	12:44:45	12:44:45	12:44:54	12:44:54	12:44:54	12:44:54	12:44:54	12:44:54			12:44:55	12:44:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
102	12:44:55	12:44:55	12:44:55	12:44:55	12:44:55	12:44:55			12:44:55	12:44:55	12:44:55	12:44:55	12:45:05	12:45:05	12:45:05	12:45:05	12:45:05	12:45:05			12:45:06	12:45:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
103	12:45:06	12:45:06	12:45:06	12:45:06	12:45:06	12:45:06			12:45:06	12:45:06	12:45:06	12:45:06	12:45:16	12:45:16	12:45:16	12:45:16	12:45:16	12:45:16			12:45:16	12:45:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
104	12:45:16	12:45:16	12:45:16	12:45:16	12:45:16	12:45:16			12:45:16	12:45:16	12:45:16	12:45:16	12:45:27	12:45:27	12:45:27	12:45:27	12:45:27	12:45:27			12:45:27	12:45:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
105	12:45:27	12:45:27	12:45:27	12:45:27	12:45:27	12:45:27			12:45:27	12:45:27	12:45:27	12:45:27	12:45:37	12:45:37	12:45:37	12:45:37	12:45:37	12:45:37			12:45:38	12:45:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
106	12:45:38	12:45:38	12:45:38	12:45:38	12:45:38	12:45:38			12:45:38	12:45:38	12:45:38	12:45:38	12:45:47	12:45:47	12:45:47	12:45:47	12:45:47	12:45:47			12:45:48	12:45:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
107	12:45:48	12:45:48	12:45:48	12:45:48	12:45:48	12:45:48			12:45:48	12:45:48	12:45:48	12:45:48	12:45:58	12:45:58	12:45:58	12:45:58	12:45:58	12:45:58			12:45:59	12:45:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
108	12:45:59	12:45:59	12:45:59	12:45:59	12:45:59	12:45:59			12:45:59	12:45:59	12:45:59	12:45:59	12:46:09	12:46:09	12:46:09	12:46:09	12:46:09	12:46:09			12:46:10	12:46:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
109	12:46:10	12:46:10	12:46:10	12:46:10	12:46:10	12:46:10			12:46:10	12:46:10	12:46:10	12:46:10	12:46:19	12:46:19	12:46:19	12:46:19	12:46:19	12:46:19			12:46:19	12:46:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
110	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:20	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30	12:46:30		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
111	12:46:31	12:46:31	12:46:31	12:46:31	12:46:31	12:46:31			12:46:31	12:46:31	12:46:31	12:46:31	12:46:40	12:46:40	12:46:40	12:46:40	12:46:40	12:46:40			12:46:40	12:46:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
112	12:46:40	12:46:40	12:46:40	12:46:40	12:46:40	12:46:40			12:46:40	12:46:40	12:46:40	12:46:40	12:46:50	12:46:50	12:46:50	12:46:50	12:46:50	12:46:50			12:46:50	12:46:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
113	12:46:50	12:46:50	12:46:50	12:46:50	12:46:50	12:46:50			12:46:50	12:46:50	12:46:50	12:46:50	12:47:00	12:47:00	12:47:00	12:47:00	12:47:00	12:47:00			12:47:00	12:47:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
114	12:47:00	12:47:00	12:47:00	12:47:00	12:47:00	12:47:00			12:47:00	12:47:00	12:47:00	12:47:00	12:47:10	12:47:10	12:47:10	12:47:10	12:47:10	12:47:10			12:47:10	12:47:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
115	12:47:11	12:47:11	12:47:11	12:47:11	12:47:11	12:47:11			12:47:11	12:47:11	12:47:11	12:47:11	12:47:20	12:47:20	12:47:20	12:47:20	12:47:20	12:47:20			12:47:21	12:47:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
116	12:47:21	12:47:21	12:47:21	12:47:21	12:47:21	12:47:21			12:47:21	12:47:21	12:47:21	12:47:21	12:47:30	12:47:30	12:47:30	12:47:30	12:47:30	12:47:30			12:47:31	12:47:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
117	12:47:31	12:47:31	12:47:31	12:47:31	12:47:31	12:47:31			12:47:31	12:47:31	12:47:31	12:47:31	12:47:40	12:47:40	12:47:40	12:47:40	12:47:40	12:47:40			12:47:41	12:47:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
118	12:47:41	12:47:41	12:47:41	12:47:41	12:47:41	12:47:41			12:47:41	12:47:41	12:47:41	12:47:41	12:47:51	12:47:51	12:47:51	12:47:51	12:47:51	12:47:51			12:47:52	12:47:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
119	12:47:52	12:47:52	12:47:52	12:47:52	12:47:52	12:47:52			12:47:52	12:47:52	12:47:52	12:47:52	12:48:02	12:48:02	12:48:02	12:48:02	12:48:02	12:48:02			12:48:03	12:48:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
120	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:03	12:48:13	12:48:13	12:48:13	12:48:13	12:48:13	12:48:13	12:48:13	12:48:13	12:48:14	12:48:14		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
121	12:48:14	12:48:14	12:48:14	12:48:14	12:48:14	12:48:14			12:48:14	12:48:14	12:48:14	12:48:14	12:48:24	12:48:24	12:48:24	12:48:24	12:48:24	12:48:24			12:48:25	12:48:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
122	12:48:25	12:48:25	12:48:25	12:48:25	12:48:25	12:48:25			12:48:25	12:48:25	12:48:25	12:48:25	12:48:35	12:48:35	12:48:35	12:48:35	12:48:35	12:48:35			12:48:35	12:48:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
123	12:48:35	12:48:35	12:48:35	12:48:35	12:48:35	12:48:35			12:48:35	12:48:35	12:48:35	12:48:35	12:48:45	12:48:45	12:48:45	12:48:45	12:48:45	12:48:45			12:48:45	12:48:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
124	12:48:45	12:48:45	12:48:45	12:48:45	12:48:45	12:48:45			12:48:45	12:48:45	12:48:45	12:48:45	12:48:55	12:48:55	12:48:55	12:48:55	12:48:55	12:48:55			12:48:56	12:48:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
125	12:48:56	12:48:56	12:48:56	12:48:56	12:48:56	12:48:56			12:48:56	12:48:56	12:48:56	12:48:56	12:49:05	12:49:05	12:49:05	12:49:05	12:49:05	12:49:05			12:49:06	12:49:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
126	12:49:06	12:49:06	12:49:06	12:49:06	12:49:06	12:49:06			12:49:06	12:49:06	12:49:06	12:49:06	12:49:16	12:49:16	12:49:16	12:49:16	12:49:16	12:49:16			12:49:18	12:49:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:11
127	12:49:18	12:49:18	12:49:18	12:49:18	12:49:18	12:49:18			12:49:18	12:49:18	12:49:18	12:49:18	12:49:30	12:49:30	12:49:30	12:49:30	12:49:30	12:49:30			12:49:31	12:49:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:13
128	12:49:32	12:49:32	12:49:32	12:49:32	12:49:32	12:49:32			12:49:32	12:49:32	12:49:32	12:49:32	12:49:42	12:49:42	12:49:42	12:49:42	12:49:42	12:49:42			12:49:43	12:49:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
129	12:49:43	12:49:43	12:49:43	12:49:43	12:49:43	12:49:43			12:49:43	12:49:43	12:49:43	12:49:43	12:49:54	12:49:54	12:49:54	12:49:54	12:49:54	12:49:54			12:49:55	12:49:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:12
130	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:49:56	12:50:07	12:50:07	12:50:07	12:50:07	12:50:07	12:50:07	12:50:07	12:50:07	12:50:08	12:50:08		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
131	12:50:08	12:50:08	12:50:08	12:50:08	12:50:08	12:50:08			12:50:08	12:50:08	12:50:08	12:50:08	12:50:18	12:50:18	12:50:18	12:50:18	12:50:18	12:50:18			12:50:18	12:50:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
132	12:50:19	12:50:19	12:50:19	12:50:19	12:50:19	12:50:19			12:50:19	12:50:19	12:50:19	12:50:19	12:50:30	12:50:30	12:50:30	12:50:30	12:50:30	12:50:30			12:50:30	12:50:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
133	12:50:31	12:50:31	12:50:31	12:50:31	12:50:31	12:50:31			12:50:31	12:50:31	12:50:31	12:50:31	12:50:41	12:50:41	12:50:41	12:50:41	12:50:41	12:50:41			12:50:42	12:50:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
134	12:50:42	12:50:42	12:50:42	12:50:42	12:50:42	12:50:42			12:50:42	12:50:42	12:50:42	12:50:42	12:50:52	12:50:52	12:50:52	12:50:52	12:50:52	12:50:52			12:50:52	12:50:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
135	12:50:52	12:50:52	12:50:52	12:50:52	12:50:52	12:50:52			12:50:52	12:50:52	12:50:52	12:50:52	12:51:03	12:51:03	12:51:03	12:51:03	12:51:03	12:51:03			12:51:04	12:51:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
136	12:51:04	12:51:04	12:51:04	12:51:04	12:51:04	12:51:04			12:51:04	12:51:04	12:51:04	12:51:04	12:51:15	12:51:15	12:51:15	12:51:15	12:51:15	12:51:15			12:51:16	12:51:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:12
137	12:51:17	12:51:17	12:51:17	12:51:17	12:51:17	12:51:17			12:51:17	12:51:17	12:51:17	12:51:17	12:51:29	12:51:29	12:51:29	12:51:29	12:51:29	12:51:29			12:51:30	12:51:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:13
138	12:51:32	12:51:32	12:51:32	12:51:32	12:51:32	12:51:32			12:51:32	12:51:32	12:51:32	12:51:32	12:51:49	12:51:49	12:51:49	12:51:49	12:51:49	12:51:49			12:51:50	12:51:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:16	00:00:00	00:00:00		00:00:01	00:00:18
139	12:51:51	12:51:51	12:51:51	12:51:51	12:51:51	12:51:51			12:51:51	12:51:51	12:51:51	12:51:51	12:52:04	12:52:04	12:52:04	12:52:04	12:52:04	12:52:04			12:52:06	12:52:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:02	00:00:15
140	12:52:08	12:52:08	12:52:08	12:52:08	12:52:08	12:52:08	12:52:08	12:52:09	12:52:09	12:52:09	12:52:09	12:52:09	12:52:23	12:52:23	12:52:23	12:52:23	12:52:23	12:52:23	12:52:23	12:52:23	12:52:27	12:52:27		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:14	00:00:00	00:00:00	00:00:00	00:00:03	00:00:19
141	12:52:28	12:52:28	12:52:28	12:52:28	12:52:28	12:52:28			12:52:28	12:52:28	12:52:28	12:52:28	12:52:40	12:52:40	12:52:40	12:52:40	12:52:40	12:52:40			12:52:41	12:52:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
142	12:52:42	12:52:42	12:52:42	12:52:42	12:52:42	12:52:42			12:52:42	12:52:42	12:52:42	12:52:42	12:52:52	12:52:52	12:52:52	12:52:52	12:52:52	12:52:52			12:52:52	12:52:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
143	12:52:53	12:52:53	12:52:53	12:52:53	12:52:53	12:52:53			12:52:53	12:52:53	12:52:53	12:52:53	12:53:03	12:53:03	12:53:03	12:53:03	12:53:03	12:53:03			12:53:04	12:53:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
144	12:53:04	12:53:04	12:53:04	12:53:04	12:53:04	12:53:04			12:53:04	12:53:04	12:53:04	12:53:04	12:53:14	12:53:14	12:53:14	12:53:14	12:53:14	12:53:14			12:53:14	12:53:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
145	12:53:15	12:53:15	12:53:15	12:53:15	12:53:15	12:53:15			12:53:15	12:53:15	12:53:15	12:53:15	12:53:25	12:53:25	12:53:25	12:53:25	12:53:25	12:53:25			12:53:25	12:53:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
146	12:53:25	12:53:25	12:53:25	12:53:25	12:53:25	12:53:25			12:53:25	12:53:25	12:53:26	12:53:26	12:53:35	12:53:35	12:53:35	12:53:35	12:53:35	12:53:35			12:53:36	12:53:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
147	12:53:36	12:53:36	12:53:36	12:53:36	12:53:36	12:53:36			12:53:36	12:53:36	12:53:36	12:53:36	12:53:47	12:53:47	12:53:47	12:53:47	12:53:47	12:53:47			12:53:47	12:53:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
148	12:53:48	12:53:48	12:53:48	12:53:48	12:53:48	12:53:48			12:53:48	12:53:48	12:53:48	12:53:48	12:53:58	12:53:58	12:53:58	12:53:58	12:53:58	12:53:58			12:53:58	12:53:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
149	12:53:59	12:53:59	12:53:59	12:53:59	12:53:59	12:53:59			12:53:59	12:53:59	12:53:59	12:53:59	12:54:12	12:54:12	12:54:12	12:54:12	12:54:12	12:54:12			12:54:13	12:54:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:13
150	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:13	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24	12:54:24		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
151	12:54:25	12:54:25	12:54:25	12:54:25	12:54:25	12:54:25			12:54:25	12:54:25	12:54:25	12:54:25	12:54:36	12:54:36	12:54:36	12:54:36	12:54:36	12:54:36			12:54:36	12:54:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
152	12:54:37	12:54:37	12:54:37	12:54:37	12:54:37	12:54:37			12:54:37	12:54:37	12:54:37	12:54:37	12:54:48	12:54:48	12:54:48	12:54:48	12:54:48	12:54:48			12:54:49	12:54:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
153	12:54:49	12:54:49	12:54:49	12:54:49	12:54:49	12:54:49			12:54:49	12:54:49	12:54:49	12:54:49	12:55:00	12:55:00	12:55:00	12:55:00	12:55:00	12:55:00			12:55:00	12:55:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
154	12:55:01	12:55:01	12:55:01	12:55:01	12:55:01	12:55:01			12:55:01	12:55:01	12:55:01	12:55:01	12:55:11	12:55:11	12:55:11	12:55:11	12:55:11	12:55:11			12:55:11	12:55:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
155	12:55:12	12:55:12	12:55:12	12:55:12	12:55:12	12:55:12			12:55:12	12:55:12	12:55:12	12:55:12	12:55:25	12:55:25	12:55:25	12:55:25	12:55:25	12:55:25			12:55:26	12:55:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:13
156	12:55:26	12:55:26	12:55:26	12:55:26	12:55:26	12:55:26			12:55:26	12:55:26	12:55:26	12:55:26	12:55:37	12:55:37	12:55:37	12:55:37	12:55:37	12:55:37			12:55:38	12:55:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
157	12:55:38	12:55:38	12:55:38	12:55:38	12:55:38	12:55:38			12:55:38	12:55:38	12:55:38	12:55:38	12:55:49	12:55:49	12:55:49	12:55:49	12:55:49	12:55:49			12:55:49	12:55:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
158	12:55:50	12:55:50	12:55:50	12:55:50	12:55:50	12:55:50			12:55:50	12:55:50	12:55:50	12:55:50	12:56:01	12:56:01	12:56:01	12:56:01	12:56:01	12:56:01			12:56:01	12:56:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
159	12:56:01	12:56:01	12:56:01	12:56:01	12:56:01	12:56:01			12:56:01	12:56:01	12:56:01	12:56:01	12:56:13	12:56:13	12:56:13	12:56:13	12:56:13	12:56:13			12:56:14	12:56:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
